# HYG v4.1 bright-star subset (visual magnitude <= 6.0)
# hip name ra_hours dec_degrees magnitude distance_parsec spectral_type color_index constellation pmra_masyr pmdec_masyr radial_velocity_kms absolute_magnitude luminosity_solar
88	Tau Phe	0.017941	-48.809876	5.71	181.8182	G8III	0.911	Phe	-17.92	-6.75	8	-0.588	149.692486	Tau
97290	56 Sgr	19.772707	-19.761113	4.87	63.6537	K0III	1.061	Sgr	-128.89	-89.81	20	0.851	39.774067
97295	17 Cyg	19.773777	33.727598	5	21.2314	F5	0.476	Cyg	23.05	-448.66	4.2	3.365	3.926449
97365	7Del Sge	19.789795	18.534286	3.68	182.1494	M2II + B6	1.313	Sge	-4.58	11.1	3	-2.622	974.540742	Del
97376	HIP 97376	19.79105	38.407614	5.83	144.9275	B8Vn	-0.087	Cyg	4.45	-1.16	-28	0.024	85.192233
97402	HIP 97402	19.796816	25.384058	6	126.9036	K0II-III	0.993	Vul	67.54	-21.98	-18	0.483	55.821307
97421	Nu Tel	19.800321	-56.362611	5.33	49.554	A9Vn	0.196	Tel	92.4	-137.4	-12	1.855	15.776113	Nu
97433	63Eps Dra	19.80285	70.26793	3.84	45.3721	G8III	0.888	Dra	80.18	39.02	3	0.556	52.191527	Eps
97473	52Pi Aql	19.811683	11.815896	5.75	157.7287	F2V:+...	0.546	Aql	15.95	-9.79	13	-0.24	108.642562	Pi
97496	8Zet Sge	19.816294	19.142042	5.01	78.1861	A3V	0.095	Sge	17.91	26.47	-14	0.544	52.771568	Zet
97499	HIP 97499	19.817279	-10.870763	6	96.432	K5III	1.233	Aql	30.84	-21.34	-33	1.079	32.240369
97534	HIP 97534	19.823694	-72.503378	5.39	43.63	A4III	0.234	Pav	6.91	14.67	-1	2.191	11.577106
97598	HIP 97598	19.837238	-47.557392	5.91	408.1633	M1III	1.678	Tel	8.52	-12.99	-65	-2.144	627.480162
97630	19 Cyg	19.842776	38.722419	5.18	212.3142	M2IIIa	1.665	Cyg	12.65	105.85	-39	-1.455	332.659553
97634	HIP 97634	19.843702	40.599759	5.68	649.3506	B1III	-0.058	Cyg	-2.19	-7.67	-4	-3.382	1962.456324
97635	20 Cyg	19.843813	52.988001	5.03	62.0732	K3IIIvar	1.286	Cyg	-10.28	-67.99	-20	1.065	32.658783
97646	HIP 97646	19.845775	-59.193667	5.41	84.9618	A0IV	0.082	Pav	23.09	-12.21	4	0.764	43.092332
97649	Altair	19.846388	8.868322	0.76	5.1295	A7IV-V	0.221	Aql	536.82	385.54	-26.1	2.21	11.376273	Alp
97650	51 Aql	19.846329	-10.763512	5.38	27.8707	F0V	0.402	Aql	-32.35	31.84	6	3.154	4.7687
97675	54Omi Aql	19.850456	10.415727	5.12	19.1902	F8V	0.563	Aql	240.09	-134.51	-0.2	3.705	2.870781	Omi
97679	12 Vul	19.851141	22.610046	4.9	193.0502	B2.5V	-0.153	Vul	23.35	-16.65	-31	-1.528	355.795131
97749	HIP 97749	19.864056	-39.874367	5.32	92.4214	A0p	-0.045	Sgr	19.12	-12.05	-2	0.491	55.411512
97757	HIP 97757	19.866408	47.027339	5.6	100000	O9.5Ia	-0.078	Cyg	-2.76	-3.99	-6	-14.4	50118723.362727
97765	HIP 97765	19.867109	24.992162	5.54	518.1347	A1Iab	0.68	Vul	-0.15	-3.93	-3	-3.032	1421.673931
97774	HIP 97774	19.868658	47.931795	5.91	510.2041	B2III	-0.174	Cyg	-6.25	-9.81	-18	-2.629	980.844136
97783	57 Sgr	19.870001	-19.044991	5.88	115.8749	K0III	0.979	Sgr	-2.46	-53.25	-26	0.56	51.9996
97804	55Eta Aql	19.874547	1.005661	3.87	423.7288	F6Ibv SB	0.63	Aql	6.94	-7.3	-15	-4.265	4425.883724	Eta
97816	HIP 97816	19.877143	-54.971026	5.76	172.4138	G8/K0III	0.915	Tel	20.52	4.41	-18	-0.423	128.587869
97870	23 Cyg	19.88816	57.523482	5.14	194.1748	B5V	-0.125	Cyg	5.96	7.64	-25	-1.301	288.668902
97871	HIP 97871	19.888538	-3.114464	5.63	80.1282	A5pvar	0.231	Aql	21.64	13.62	-20	1.111	31.304012
97886	13 Vul	19.891026	24.079614	4.57	102.5641	B9.5III	-0.047	Vul	22.78	36.29	-28	-0.485	136.144468
97928	56 Aql	19.902299	-8.574211	5.76	193.7984	K5III	1.664	Aql	7.87	-18.97	-50	-0.677	162.480034
97938	Libertas	19.904134	8.461453	4.71	56.2746	K0III	1.023	Aql	101.43	-81.28	-42	0.958	36.041263	Xi
97961	HIP 97961	19.908632	24.319388	5.56	144.3001	A0III	-0.018	Vul	23.52	-0.79	-8	-0.236	108.243045
97966	57 Aql	19.910459	-8.227289	5.7	147.929	B7Vn	-0.079	Aql	8.11	-25.71	-6	-0.15	100
97980	58 Aql	19.912444	0.273627	5.6	113.8952	A0III	0.098	Aql	42.37	-13.2	-50	0.317	65.042916
97985	HIP 97985	19.913403	36.995676	5.79	369.0037	Fp	0.773	Cyg	11.16	8.54	-24	-2.045	572.796031
98032	Iot Sgr	19.921026	-41.868288	4.12	55.7414	K0III	1.063	Sgr	23.37	51.6	36	0.389	60.869537	Iot
98036	Alshain	19.921887	6.406763	3.71	13.6986	G8IVvar	0.855	Aql	46.35	-481.32	-40.7	3.027	5.360435	Bet
98055	24Psi Cyg	19.927167	52.438948	4.91	86.2813	A4Vn	0.124	Cyg	-36.62	-31.02	-10	0.23	70.469307	Psi
98066	Terebellum	19.930651	-26.299506	4.7	25.9875	G3/G5III	0.748	Sgr	203.96	74.4	-21	2.626	7.755325	Ome
98068	22 Cyg	19.931045	38.486705	4.95	442.4779	B5IV	-0.086	Cyg	1.46	0.6	-30	-3.279	1784.842916
98073	HIP 98073	19.932051	58.845969	4.98	280.8989	K5II-III	1.584	Cyg	-9	-20.86	5	-2.263	700.164359
98085	10 Sge	19.933684	16.634799	5.71	100000	G5Ibv SB	0.903	Sge	1	-6.89	-10	-14.29	45289757.990362
98103	61Phi Aql	19.937292	11.423721	5.28	67.2948	A1IV	0.014	Aql	32.4	4.57	-27	1.14	30.47895	Phi
98110	21Eta Cyg	19.938438	35.083424	3.89	41.3736	K0IIIvar	1.019	Cyg	-34	-27.6	-27	0.806	41.457203	Eta
98162	59 Sgr	19.94912	-27.169899	4.54	255.102	K3III	1.462	Sgr	9.6	-14.95	-16	-2.494	866.163742
98174	HIP 98174	19.951749	-58.901351	5.24	85.3971	B9.5IV	0.014	Pav	23.55	-14.87	-2	0.583	50.909637
98194	HIP 98194	19.953852	40.367824	5.46	340.1361	B5V	-0.09	Cyg	7.08	-0.47	-26	-2.198	659.477526
98234	11 Sge	19.962624	16.789163	5.54	139.6648	B9III	-0.048	Sge	11.52	19.66	-26	-0.185	103.276141
98258	61 Sgr	19.965842	-15.49149	5.01	81.4332	A2V	0.055	Sgr	17.83	-93.66	3	0.456	57.226871
98325	HIP 98325	19.977216	30.983665	5.51	142.6534	B9Vn	-0.06	Cyg	33.23	-2.6	-7	-0.261	110.764349
98332	HIP 98332	19.978116	-69.163957	5.74	70.1262	Am	0.224	Pav	69.18	-100.6	-12	1.511	21.657085
98337	12Gam Sge	19.979285	19.492148	3.51	79.2393	K5III	1.571	Sge	64.37	22.58	-33	-0.985	215.774441	Gam
98353	60 Sgr	19.982555	-26.195767	4.84	96.0615	G8II/III	0.882	Sgr	34.5	24.74	-49	-0.073	93.153677
98375	14 Vul	19.986261	23.101281	5.68	49.1159	F0	0.345	Vul	-70.78	3.07	-38	2.224	11.230523
98383	HIP 98383	19.989006	45.772541	5.92	138.8889	A5III	0.185	Cyg	11.54	-16.72	6	0.207	71.978037
98412	The1Sgr	19.995605	-35.276305	4.37	158.9825	B2.5IV	-0.15	Sgr	6.02	-25.15	1	-1.637	393.368881	The-1
98416	HIP 98416	19.996485	-9.958238	5.87	22.2025	F8V	0.598	Aql	-246.73	-392.36	30.2	4.138	1.926637
98421	The2Sgr	19.997595	-34.697799	5.3	48.4966	A4/A5IV	0.17	Sgr	108.71	-69.13	-18	1.871	15.545332	The-2
98425	25 Cyg	19.998665	37.042885	5.15	404.8583	B3IV	-0.133	Cyg	0.41	-0.24	-4	-2.887	1243.941624
98438	13 Sge	20.000919	17.516511	5.33	312.5	M4IIIa	1.576	Sge	1.73	-12.22	-17	-2.144	627.480162
98461	HIP 98461	20.004425	-37.701719	5.95	107.7586	G8/K0III	0.989	Sgr	19.54	-1.15	23	0.788	42.150235
98470	HIP 98470	20.005621	-33.703452	5.65	21.2495	F7V	0.498	Sgr	130.79	-289.3	-8.2	4.013	2.161723
98478	Mu 1Pav	20.006418	-66.94936	5.75	73.2601	K0IV	1.033	Pav	-3.67	-194.28	29	1.426	23.420707	Mu-1
98495	Eps Pav	20.009845	-72.910504	3.97	32.2165	A0V	-0.032	Pav	80.54	-131.34	-2	1.43	23.334581	Eps
98512	HIP 98512	20.013424	-45.112918	5.8	81.367	A8III	0.295	Sgr	3.39	5.82	3	1.248	27.593069
98526	HIP 98526	20.016383	8.557735	5.9	212.3142	K5III	1.529	Aql	11.14	-13.96	-40	-0.735	171.395731
98543	15 Vul	20.018346	27.753573	4.66	72.4638	A4III	0.184	Vul	57.99	3.76	-21	0.359	62.574876
98571	26 Cyg	20.022655	50.104695	5.06	133.1558	K1II-III	1.122	Cyg	16.31	6.14	1	-0.562	146.150397
98583	64 Dra	20.024594	64.820974	5.22	180.1802	M1III	1.598	Dra	10.01	-12.45	-34	-1.059	230.993628
98609	HIP 98609	20.029086	24.800423	5.88	331.1258	B4V	-0.134	Vul	6.72	-0.78	-15	-1.72	424.619564
98608	HIP 98608	20.029093	-59.375893	4.95	145.7726	M6III	1.356	Pav	19.73	-26.89	-10	-0.868	193.731392
98624	Mu 2Pav	20.03123	-66.943966	5.32	72.4638	K2IVCN...	1.218	Pav	38.48	-71.53	42	1.019	34.072186	Mu-2
98633	63 Sgr	20.032944	-13.637217	5.69	90.9918	A1IV	0.079	Sgr	38.87	10.41	-42	0.895	38.194427
98636	16 Vul	20.03373	24.938043	5.23	67.981	F2III	0.374	Vul	89.69	69.73	-37	1.068	32.568668
98688	62 Sgr	20.044299	-27.709845	4.43	137.5516	M4III	1.64	Sgr	32.28	14.35	10	-1.262	278.483841
98702	67Rho Dra	20.04696	67.873565	4.51	131.406	K3III	1.313	Dra	16.43	47.8	-9	-1.083	236.156552	Rho
98738	HIP 98738	20.054555	18.500993	5.99	248.139	K3Iab:	1.42	Sge	11.41	-19.67	9	-0.983	215.377336
98754	HIP 98754	20.058338	16.031255	5.73	195.6947	B9MNp...	-0.095	Aql	5.05	-7.73	-22	-0.728	170.294256
98761	HIP 98761	20.059291	-37.940699	4.77	112.3596	K4III	1.417	Sgr	64.71	-85.44	-38	-0.483	135.893912
98767	HIP 98767	20.060373	29.896805	5.73	15.8579	G6IV+...	0.749	Cyg	683.32	-524.06	-45.9	4.729	1.117892
98819	15 Sge	20.068399	17.070173	5.8	17.7683	G1V	0.6	Sge	-394.07	-406.42	4.8	4.552	1.315831
98823	63Tau Aql	20.068976	7.277966	5.51	141.6431	K0III	1.063	Aql	14.24	12.97	-28	-0.246	109.244605	Tau
98842	HIP 98842	20.072108	-32.056296	4.99	89.1266	K1III/IV	1.208	Sgr	43.01	-10.78	-12	0.24	69.82324
98844	62 Aql	20.073098	-0.709309	5.67	127.8772	K4III	1.301	Aql	-2.21	-118.27	0.2	0.136	76.842237
98863	HIP 98863	20.076715	32.218598	5.62	100000	B1.5Ia comp	0.76	Cyg	-2.8	-11.12	21	-14.38	49203953.568145
98920	16Eta Sge	20.08597	19.991071	5.09	49.1642	K2III	1.058	Sge	30.61	79.65	-40	1.632	19.373139	Eta
98962	66 Dra	20.092444	61.99542	5.4	52.687	K3III	1.191	Dra	123.82	70.6	6	1.791	16.734009
99026	HIP 99026	20.103823	53.165688	5.81	36.5631	F5V	0.445	Cyg	212.85	255.21	-41	2.995	5.520774
99031	27 Cyg	20.106055	35.972468	5.38	23.9464	K0IV	0.85	Cyg	-224.43	-440.57	-33	3.484	3.518844
99080	17 Vul	20.114835	23.614425	5.08	154.5595	B3V	-0.162	Vul	15.18	0.45	-5	-0.865	193.196832
99120	Xi Tel	20.1231	-52.880793	4.93	331.1258	M1II	1.591	Tel	-12.72	6.88	36	-2.67	1018.591388	Xi
99171	64 Aql	20.13384	-0.678185	5.97	46.9484	K1IV	1.023	Aql	116.6	-67.94	-4	2.612	7.855973
99240	Del Pav	20.145157	-66.182068	3.55	6.1084	G5IV-Vvar	0.751	Pav	1210.29	-1130.34	-21.7	4.62	1.235947	Del
99255	1Kap Cep	20.148145	77.711419	4.38	96.5251	B9III	-0.046	Cep	11.11	23.72	-23	-0.543	143.615065	Kap
99303	28 Cyg	20.157116	36.839621	4.93	317.4603	B2.5V	-0.139	Cyg	3.15	12.96	-14	-2.578	935.836544
99404	18 Vul	20.175982	26.904169	5.51	129.8701	A3III	0.087	Vul	18.29	12.92	-12	-0.058	91.87556
99461	HIP 99461	20.186632	-36.101212	5.32	6.015	K2V	0.868	Sgr	456.89	-1574.91	-129.8	6.424	0.234639
99473	65The Aql	20.188413	-0.821461	3.24	87.7963	B9.5III	-0.066	Aql	35.48	6.05	-27	-1.477	339.468905	The
99500	68 Dra	20.193007	62.078542	5.7	48.3559	F5V	0.53	Dra	137.31	80.09	-15	2.278	10.685627
99518	19 Vul	20.19666	26.80899	5.51	432.9004	K3II-III	1.397	Vul	1.41	-10.37	-23	-2.672	1020.469432
99531	20 Vul	20.200195	26.478806	5.91	246.9136	B7Ve...	-0.107	Vul	4.48	-10.08	-22	-1.053	229.720631
99572	2Xi 2Cap	20.207186	-12.617497	5.84	27.7008	F5V	0.476	Cap	193.25	-195.6	22.6	3.628	3.081768	Xi-2
99631	66 Aql	20.220523	-1.009339	5.44	216.9197	K5III	1.43	Aql	24.87	-30.06	-28	-1.241	273.149242
99639	30 Cyg	20.22168	46.815675	4.8	187.2659	A5IIIn	0.1	Cyg	13.39	1.93	-26	-1.562	367.1132
99655	33 Cyg	20.223288	56.567722	4.28	48.8281	A3IV-Vn	0.114	Cyg	60.85	82.26	-18	0.837	40.290254
99663	HIP 99663	20.224331	60.640569	5.81	177.9359	K5III	1.476	Cep	39.03	55.82	-1	-0.441	130.737447
99675	31 Cyg	20.227196	46.741329	3.8	271.0027	K2II+...	1.27	Cyg	4.2	1.87	-8	-3.365	1931.968317
99738	21 Vul	20.237369	28.694817	5.19	91.1577	A7IVn	0.191	Vul	12.18	-19.01	7	0.391	60.757515
99742	67Rho Aql	20.237949	15.197609	4.94	45.977	A2V	0.072	Aql	55.69	57.98	-23	1.627	19.462562	Rho
99747	HIP 99747	20.238617	-52.44577	5.65	210.084	K4III	1.497	Tel	20.8	-52.67	14	-0.962	211.251597
99770	29 Cyg	20.242229	36.806302	4.93	42.6985	A2V	0.151	Cyg	69.22	68.67	-17	1.778	16.935577
99824	HIP 99824	20.254415	25.591957	4.79	303.9514	B3V	-0.181	Vul	6.9	-5.02	-7	-2.624	976.337567
99825	HIP 99825	20.254806	-27.032977	5.73	8.9111	K3V	0.878	Cap	1241.35	-181.46	-54.4	5.98	0.353183
99841	HIP 99841	20.256604	33.729084	5.7	97.4659	K0III	0.926	Cyg	-31.88	-117.82	-10	0.756	43.411021
99848	32 Cyg	20.257867	47.714208	3.96	324.6753	K3Ib-II comp	1.451	Cyg	3.88	1.2	-14	-3.597	2392.213848
99853	22 Vul	20.2584	23.508906	5.18	588.2353	G2Ib SB	1.016	Vul	2.66	-6.89	-23	-3.668	2553.877136
99874	23 Vul	20.262816	27.814242	4.5	103.8422	K3III	1.258	Vul	-34.37	5.77	3	-0.582	148.867536
99889	HIP 99889	20.266837	45.579525	5.87	34.2583	F5V:	0.447	Cyg	9.25	-54.94	-40	3.196	4.587753
99951	24 Vul	20.279746	24.671102	5.3	134.2282	G8III	0.951	Vul	14.41	-16.71	15	-0.339	119.014534
99968	HIP 99968	20.282024	40.365075	5.27	483.0918	K5II	1.65	Cyg	2.01	-1.89	-20	-3.15	1584.893192
100017	HIP 100017	20.291918	66.853687	5.91	17.5685	G3V	0.602	Dra	468.52	296.81	-4.6	4.686	1.163054
100027	5Alp1Cap	20.29413	-12.508212	4.3	174.5201	G3Ib	0.928	Cap	22.24	0.75	-26	-1.909	505.358995	Alp-1
100044	34 Cyg	20.296445	38.03293	4.77	100000	B2pe	0.377	Cyg	-3.53	-6.88	-9	-15.23	107646521.362983
100062	4 Cap	20.300388	-21.80996	5.86	96.9932	G8III	1.002	Cap	35.39	-24.74	-18	0.926	37.119319
100064	Algedi	20.300904	-12.544852	3.58	32.4465	G6/G8III	0.883	Cap	61.78	2.85	0.7	1.024	33.915639	Alp-2
100069	HIP 100069	20.301941	40.732082	5.83	595.2381	O9V	0.073	Cyg	-2.51	-6.53	-7	-3.043	1436.150653
100097	HIP 100097	20.306876	55.397095	5.76	90.4977	A2Vs	0.118	Cyg	-7.58	-31.19	1	0.977	35.41604
100108	36 Cyg	20.307958	36.999803	5.58	62.5	A2V	0.056	Cyg	40.35	20.06	-8	1.601	19.934255
100122	35 Cyg	20.310853	34.982775	5.14	970.8738	F5Ib	0.66	Cyg	0.1	-3.81	-14	-4.796	7217.719497
100195	7Sig Cap	20.323223	-19.118533	5.28	343.6426	K2III	1.394	Cap	7.96	-10.9	-11	-2.401	795.060175	Sig
100221	71 Dra	20.326863	62.257472	5.71	115.8749	B9V	-0.043	Dra	16.74	24.16	-19	0.39	60.8135
100256	HIP 100256	20.333386	13.548091	5.96	80.3213	A5m	0.299	Del	-2.65	-4.03	-8	1.436	23.205985
100261	HIP 100261	20.334998	68.880317	5.59	205.3388	M5III	1.472	Dra	18.02	26.44	-43	-0.972	213.206284
100276	HIP 100276	20.339279	17.792928	5.82	167.2241	K5III	1.5	Sge	16.32	-30.88	-33	-0.296	114.393145
100310	Alshat	20.344393	-12.75908	4.77	77.6398	B9IV	-0.047	Cap	15.71	-14.63	-2	0.32	64.863443	Nu
100345	Dabih	20.350187	-14.781367	3.05	100.2004	A5:n	0.79	Cap	48.42	14	-19	-1.954	526.744488	Bet
100357	HIP 100357	20.3532	63.980122	5.69	215.0538	K5III	1.561	Dra	6.14	14.52	30	-0.973	213.402744
100435	25 Vul	20.36762	24.446099	5.5	305.8104	B8IIIn	-0.09	Vul	1.92	-6.89	-13	-1.927	513.80698
100437	HIP 100437	20.368156	45.794994	5.58	124.2236	K0IIIvar	1.077	Cyg	25.06	39.7	-22	0.109	78.777102
100453	Sadr	20.370473	40.256679	2.23	561.7978	F8Ib	0.673	Cyg	2.43	-0.93	-8	-6.518	35253.31812	Gam
100469	Kap1Sgr	20.374305	-42.049548	5.6	66.1376	A0V	0.002	Sgr	32.94	-81.98	-12	1.498	21.917953	Kap-1
100501	HIP 100501	20.379249	41.026012	5.95	259.0674	M0III	1.632	Cyg	1.26	-49.66	1	-1.117	243.668842
100541	HIP 100541	20.386304	5.342987	5.3	75.5858	G8III-IV	0.983	Aql	-26.89	-37.12	-12	0.908	37.739835
100574	HIP 100574	20.395658	37.476449	5.87	414.9378	B2Vne	-0.173	Cyg	5.09	0.17	-30	-2.22	672.976656
100587	39 Cyg	20.397671	32.190172	4.43	76.6284	K3III	1.331	Cyg	35.71	-5.81	-15	0.008	86.456968
100591	Kap2Sgr	20.398106	-42.422868	5.64	95.511	A3V	0.201	Sgr	-11.08	14.99	3	0.74	44.055486	Kap-2
100738	HIP 100738	20.424119	-28.663269	5.86	153.8462	G8II/III	1.101	Sgr	11.73	4.05	-7	-0.075	93.32543
100751	Peacock	20.427459	-56.73509	1.94	54.8246	B2IV	-0.118	Pav	7.71	-86.15	2	-1.755	438.530698	Alp
100754	HIP 100754	20.427925	21.409642	5.68	145.7726	G6III	0.921	Vul	8.88	-8.67	-22	-0.138	98.900845
100859	43 Cyg	20.450624	49.383367	5.73	37.5657	F0V:	0.339	Cyg	68.79	58.48	-20	2.856	6.274802
100881	10Pi Cap	20.455336	-18.211721	5.08	167.2241	B4V	-0.049	Cap	10.32	-10.87	-13	-1.036	226.151775	Pi
100907	40 Cyg	20.459517	38.440332	5.63	81.4332	A3V	0.072	Cyg	-22.98	-78.6	0.4	1.076	32.329575
100965	75 Dra	20.470687	81.422708	5.38	139.6648	G9III	1.01	Dra	33.72	16.19	-6	-0.345	119.674053
101027	11Rho Cap	20.481004	-17.813687	4.77	30.2663	F3V	0.386	Cap	-15.79	-7.66	18.4	2.365	9.862795	Rho
101067	42 Cyg	20.488997	36.454729	5.9	793.6508	A1Ib	0.407	Cyg	2.58	-1.58	-18	-3.598	2394.418173
101076	41 Cyg	20.489926	30.368555	4.01	235.8491	F5II	0.404	Cyg	6.87	-0.64	-18	-2.853	1205.591008
101084	HIP 101084	20.490863	56.06819	5.89	265.9574	B9Vn	-0.052	Cyg	4.57	4.63	-22	-1.234	271.393849
101082	74 Dra	20.490931	81.091277	5.96	63.7349	K0III+...	0.942	Dra	67.05	221.67	-14	1.938	14.61504
101093	2The Cep	20.493015	62.994105	4.21	41.841	A7III	0.199	Cep	45	-13.31	-7	1.102	31.564579	The
101101	69 Aql	20.494167	-2.885531	4.91	61.2745	K2III	1.16	Aql	71.88	-22.39	-23	0.974	35.514033
101123	12Omi Cap	20.498307	-18.583178	5.94	66.357	A1V	0.062	Cap	25.56	-79.45	-12	1.831	16.128724	Omi
101138	45Ome1Cyg	20.500983	48.951569	4.94	278.5515	B2.5IV	-0.087	Cyg	10.01	7.64	-22	-2.285	714.496326	Ome-1
101243	46Ome2Cyg	20.521893	49.220297	5.44	122.399	M2III	1.566	Cyg	8.79	-31.28	-64	0.001	87.016177	Ome-2
101260	73 Dra	20.525112	74.954619	5.18	121.3592	A0p...	0.1	Dra	6.36	-16.47	9	-0.24	108.642562
101345	HIP 101345	20.539915	-9.853384	5.66	24.4021	G3V	0.689	Cap	307.59	106.07	9	3.723	2.823579
101421	Aldulfin	20.553547	11.303263	4.03	101.3171	B6III	-0.123	Del	10.75	-28.54	-19	-0.998	218.373533	Eps
101427	HIP 101427	20.554894	-80.964862	5.76	160	G6/G8II	1.122	Oct	8.35	-14.88	9	-0.261	110.764349
101474	47 Cyg	20.565052	35.250852	4.61	847.4576	K2Ib comp	1.593	Cyg	-2.26	-5.35	-4	-5.031	8961.898069
101475	HIP 101475	20.565234	46.693866	5.78	132.2751	B9sp...	-0.14	Cyg	9.66	1.82	-22	0.173	74.267704
101477	Nu Mic	20.565297	-44.516048	5.12	71.736	K0III	0.999	Mic	11.17	-35.67	9	0.841	40.142092	Nu
101483	3Eta Del	20.565845	13.027255	5.39	72.4113	A3IVs	0.093	Del	76.49	21.89	-25	1.091	31.885997	Eta
101589	4Zet Del	20.588482	14.674213	4.64	67.4764	A3V	0.12	Del	45.08	11.71	-25	0.494	55.258616	Zet
101612	Phi1Pav	20.593003	-60.581749	4.75	27.7932	F1III	0.291	Pav	70.15	-185.58	-20	2.53	8.472274	Phi-1
101692	70 Aql	20.61212	-2.549957	4.91	398.4064	K5II	1.606	Aql	9.09	-16.05	-10	-3.092	1502.449903
101716	27 Vul	20.617964	26.461947	5.59	97.371	B9V	-0.05	Vul	16.27	-11.39	-22	0.648	47.951257
101769	Rotanev	20.625816	14.595087	3.64	30.931	F5IV	0.425	Del	118.28	-47.65	-23	1.188	29.160838	Bet
101772	Alp Ind	20.626116	-47.291502	3.11	30.1477	K0III	0.998	Ind	49.2	66.07	-1.3	0.714	45.123211	Alp
101773	Rho Pav	20.626465	-61.529918	4.86	58.1395	Fm delta Del	0.447	Pav	59.15	-71.7	8	1.038	33.481122	Rho
101800	5Iot Del	20.630311	11.377676	5.42	57.9374	A2V	0.05	Del	40.01	-8.51	-4	1.605	19.860949	Iot
101843	HIP 101843	20.638501	-81.289063	5.89	195.6947	K5III	1.692	Oct	0.6	-38.24	0.3	-0.568	146.96029
101847	71 Aql	20.638967	-1.105121	4.31	103.4126	G8III SB	0.949	Aql	15.66	-17.01	-6	-0.763	175.873335
101867	29 Vul	20.642038	21.201174	4.81	71.3776	A0V	-0.03	Vul	74.38	-2.48	-18	0.542	52.868867
101868	28 Vul	20.642198	24.115958	5.06	160.2564	B5IV	-0.133	Vul	9.99	-7.8	-22	-0.964	211.641095
101870	HIP 101870	20.643053	23.680494	5.91	625	K0II-III+..	0.953	Vul	4.09	-5.32	9	-3.069	1470.957077
101882	8The Del	20.645552	13.315125	5.69	617.284	K3Ib	1.509	Del	2.66	-0.39	-14	-3.262	1757.114247	The
101899	HIP 101899	20.649867	30.334265	5.68	108.5776	K2III	1.088	Cyg	-27.45	-65.54	13	0.501	54.903496
101909	HIP 101909	20.65138	15.838199	5.99	413.2231	B3V	-0.145	Del	-2.33	-15.14	2	-2.091	597.58543
101916	7Kap Del	20.652161	10.086203	5.07	30.1205	G5IV+...	0.702	Del	323.58	21.07	-52	2.676	7.406278	Kap
101923	14Tau Cap	20.654533	-14.95476	5.24	348.4321	B7III	-0.129	Cap	2.58	-19.66	-5	-2.471	848.008099	Tau
101936	1 Aqr	20.656914	0.486445	5.15	71.4796	K1III	1.06	Aqr	103	-19.44	-43	0.879	38.761449
101958	Sualocin	20.660635	15.912072	3.77	77.821	B9V	-0.057	Del	54.14	7.91	-3	-0.685	163.681652	Alp
101983	Phi2Pav	20.667347	-60.548892	5.11	24.6609	F8V	0.544	Pav	312.88	-568.99	-31.6	3.15	4.786301	Phi-2
101984	15Ups Cap	20.667485	-18.138659	5.15	177.9359	M1III	1.647	Cap	-22.73	-21.63	-13	-1.101	240.104334	Ups
101986	HIP 101986	20.667549	43.458878	5.97	137.5516	K2III	1.186	Cyg	-69.45	-56.74	-19	0.278	67.421747
102014	HIP 102014	20.672174	-33.431843	5.47	72.6216	K1III	1.118	Mic	22.87	35.93	14	1.165	29.785164
102026	HIP 102026	20.6757	-16.12418	5.79	100.4016	K0III	0.997	Cap	-68.21	73.94	-4	0.781	42.422865
102066	49 Cyg	20.684039	32.307287	5.53	244.4988	G8IIb	0.871	Cyg	2.86	-11.79	-29	-1.411	319.447872
102092	HIP 102092	20.689902	-31.598289	5.75	138.8889	M1III	1.551	Mic	110.84	-60.44	-97	0.037	84.178271
102098	Deneb	20.690532	45.280338	1.25	432.9004	A2Ia	0.092	Cyg	1.56	1.55	-5	-6.932	51617.86055	Alp
102155	HIP 102155	20.699028	41.716875	5.68	335.5705	B8II-III	-0.107	Cyg	4.07	1.12	-27	-1.949	524.324317
102157	Ups Pav	20.699186	-66.760682	5.14	240.9639	B8Vvar	-0.061	Pav	8.89	-23.23	7	-1.77	444.631267	Ups
102162	Mu 1Oct	20.700731	-76.180592	5.99	101.1122	F4III-IV	0.45	Oct	190.83	-9.43	-36	0.966	35.776677	Mu-1
102177	51 Cyg	20.703508	50.34003	5.41	390.625	B2V	-0.107	Cyg	1.14	3.71	-3	-2.549	911.171233
102208	76 Dra	20.709755	82.531158	5.75	108.1081	A0V	0	Dra	30.77	21.68	-20	0.581	51.003502
102253	4 Cep	20.719722	66.657447	5.59	42.7899	A8V	0.218	Cep	25.11	34.71	-11	2.433	9.264031
102281	11Del Del	20.724315	15.074581	4.43	68.4463	A7IIIp d Del	0.302	Del	-19.61	-41.74	9	0.253	68.992201	Del
102333	Eta Ind	20.733966	-51.920971	4.51	24.1721	A6:var	0.278	Ind	155.49	-53.64	-1.6	2.593	7.99466	Eta
102358	HIP 102358	20.739457	56.488405	5.91	336.7003	M3III	1.643	Cep	9.84	-1.6	-28	-1.726	426.972594
102388	30 Vul	20.747919	25.270617	4.92	99.6016	K2III	1.183	Vul	-27.74	-177.6	31	-0.071	92.982239
102395	Bet Pav	20.749314	-66.203212	3.42	41.425	A5IV	0.163	Pav	-42.4	10.57	10	0.334	64.032432	Bet
